Wavelength Dependent Optical Properties File Created From /Users/rdcrltwl/Desktop/UVD_microCT/Feb12/VTK/Pit1_10_1/Snow/FULL_Top/CRREL_MESH.vtk 
wavelength (nm),Extinction
400.0, 0.894
450.0, 0.894
500.0, 0.894
550.0, 0.894
600.0, 0.894
650.0, 0.894
700.0, 0.894
750.0, 0.894
800.0, 0.894
850.0, 0.894
900.0, 0.895
950.0, 0.895
1000.0, 0.896
1050.0, 0.896
1100.0, 0.896
1150.0, 0.896
1200.0, 0.900
1250.0, 0.905
1300.0, 0.905
1350.0, 0.905
1400.0, 0.908
1450.0, 0.974
1500.0, 1.007
1550.0, 0.998
